name,role,location,experience,compensation,status
Aditi Khanna,Analyst,Jaipur,1,719261.4,Y
Pooja Kaur,Senior Analyst,Banglore,2,878573.3,Y
Kajal Mehta,Analyst,Banglore,1,730236.1,Y
Amaya Joshi,Analyst,Jaipur,0,627000.0,Y
Bilal Kulkarni,Associate,Jaipur,3,1073737.5,Y
Girish Reddy,Analyst,Pune,1,737584.1,Y
Esha Dhillon,Analyst,Pune,1,717283.6,Y
Kashi Nair,Analyst,Banglore,1,721365.7,Y
Himanshu Dhillon,Senior Analyst,Pune,2,984935.6,Y
Hetal Bhatia,Senior Analyst,Pune,2,902984.5,Y
Anusha Verma,Analyst,Jaipur,1,763083.2,Y
Mukta Iyer,Analyst,Banglore,1,748251.9,Y
Hari Menon,Analyst,Pune,0,627000.0,N
Jai Menon,Senior Associate,Pune,6,1874678.3,Y
Kalpana Sharma,Analyst,Banglore,1,736661.2,Y
Leena Verma,Analyst,Banglore,1,744884.8,Y
Arvind Sinha,Senior Analyst,Jaipur,2,808354.8,Y
Anshul Gupta,Analyst,Jaipur,1,733701.1,Y
Devi Menon,Senior Associate,Jaipur,1,1885467.38,Y
Farhan Gupta,Analyst,Pune,0,732171.0,Y
Rajeshwari Joshi,Associate,Banglore,3,1298364.1,Y
Damodar Kumar,Associate,Jaipur,4,1002093.4,Y
Om Sinha,Senior Analyst,Banglore,2,931053.2,Y
Kunal Kaur,Analyst,Banglore,0,627000.0,Y
Nishant Reddy,Senior Analyst,Banglore,2,825000.0,N
Gowri Iyer,Analyst,Pune,1,765859.6,Y
Akshita Verma,Analyst,Jaipur,0,627000.0,Y
Renu Gupta,Senior Associate,Banglore,5,2520199.0,Y
Mira Verma,Analyst,Banglore,0,627000.0,Y
Chhavi Mehta,Associate,Jaipur,4,1135475.0,Y
Manasi Kulkarni,Analyst,Banglore,1,740672.9,Y
Kiran Banerjee,Analyst,Banglore,1,769025.4,N
Farah Mehta,Analyst,Pune,0,627000.0,N
Kala Gupta,Analyst,Banglore,0,627000.0,Y
Aayush Verma,Analyst,Jaipur,0,627000.0,Y
Akanksha Mehta,Analyst,Jaipur,1,765097.3,Y
Lohit Reddy,Analyst,Banglore,1,752134.9,Y
Jayesh Chowdhury,Analyst,Banglore,0,627000.0,N
